City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Shujaabad,PK,2022-07-22 19:37:30,29.8797,71.2931,80.65,73,100,4.36
297,Emerald,AU,2022-07-22 19:37:30,-23.5333,148.1667,52.34,87,0,10.76
298,Bairnsdale,AU,2022-07-22 19:37:31,-37.8333,147.6167,46.63,73,100,3.67
299,Abbeville,FR,2022-07-22 19:37:31,50.1,1.8333,69.76,87,100,6.02
300,Viedma,AR,2022-07-22 19:37:32,-40.8135,-62.9967,49.95,45,97,3.06
301,Kirkwood,US,2022-07-22 19:37:32,38.5834,-90.4068,102.47,47,20,5.75
302,Port Blair,IN,2022-07-22 19:33:27,11.6667,92.75,77.04,100,100,3.44
303,Port Keats,AU,2022-07-22 19:37:34,-14.25,129.55,61.88,32,34,6.33
304,Harper,LR,2022-07-22 19:37:35,4.375,-7.7169,75.7,71,59,8.55
305,San Rafael,AR,2022-07-22 19:37:36,-34.6177,-68.3301,66.0,22,18,3.53
306,Birao,CF,2022-07-22 19:37:36,10.2849,22.7882,73.63,90,14,8.43
307,High Prairie,CA,2022-07-22 19:37:37,55.4334,-116.4858,69.17,42,10,4.54
308,Samarinda,ID,2022-07-22 19:37:37,-0.5,117.15,72.97,99,34,2.3
309,Henniker,US,2022-07-22 19:37:38,43.1798,-71.8223,92.35,51,44,11.36
310,Road Town,VG,2022-07-22 19:37:39,18.4167,-64.6167,89.69,70,40,12.66
311,Saskylakh,RU,2022-07-22 19:28:04,71.9167,114.0833,48.16,71,99,6.02
312,Srednekolymsk,RU,2022-07-22 19:33:22,67.45,153.6833,47.21,66,4,12.39
313,Dvinskoy,RU,2022-07-22 19:37:40,62.1535,45.1175,63.34,77,81,2.68
314,Sechura,PE,2022-07-22 19:37:41,-5.5569,-80.8222,71.56,65,18,14.43
315,Noyabrsk,RU,2022-07-22 19:37:41,63.1994,75.4507,43.68,86,65,8.43
316,Hlotse,LS,2022-07-22 19:37:42,-28.8718,28.045,46.71,51,0,1.52
317,Corrente,BR,2022-07-22 19:37:42,-3.7367,-43.3394,87.98,48,62,0.34
318,Hof,DE,2022-07-22 19:37:43,50.3167,11.9167,74.91,49,83,5.75
319,Galle,LK,2022-07-22 19:37:43,6.0367,80.217,78.89,88,100,15.93
320,Cayenne,GF,2022-07-22 19:37:44,4.9333,-52.3333,85.08,7,0,3.44
321,Alofi,NU,2022-07-22 19:37:44,-19.0595,-169.9187,67.89,100,100,1.14
322,Kalmunai,LK,2022-07-22 19:37:45,7.4167,81.8167,79.09,87,100,4.09
323,Nassau,US,2022-07-22 19:37:45,40.7507,-73.5829,97.68,45,40,16.11
324,Nome,US,2022-07-22 19:37:17,64.5011,-165.4064,46.47,93,100,10.36
325,Sorong,ID,2022-07-22 19:38:46,-0.8833,131.25,76.86,89,77,10.78
326,Dauphin,CA,2022-07-22 19:38:47,51.1494,-100.0502,73.54,60,0,5.75
327,Souillac,MU,2022-07-22 19:38:47,-20.5167,57.5167,70.18,83,75,12.66
328,Haines Junction,CA,2022-07-22 19:38:48,60.7522,-137.5108,53.55,58,100,5.75
329,Port Lincoln,AU,2022-07-22 19:38:48,-34.7333,135.8667,52.61,70,95,6.29
330,Tuy Hoa,VN,2022-07-22 19:33:55,13.0833,109.3,75.63,90,99,3.18
331,Nantucket,US,2022-07-22 19:38:49,41.2835,-70.0995,89.74,74,0,6.91
332,Coquimbo,CL,2022-07-22 19:38:49,-29.9533,-71.3436,55.13,87,100,6.91
333,Inta,RU,2022-07-22 19:38:49,66.0317,60.1659,44.42,81,69,9.44
334,Ailigandi,PA,2022-07-22 19:38:50,9.2333,-78.0167,83.82,73,100,2.21
335,Juneau,US,2022-07-22 19:38:50,58.3019,-134.4197,55.22,96,100,10.36
336,Flinders,AU,2022-07-22 19:38:51,-34.5833,150.8552,52.18,93,58,5.99
337,Sturgeon Bay,US,2022-07-22 19:37:13,44.8342,-87.377,89.56,42,0,20.71
338,Jiangyou,CN,2022-07-22 19:38:51,31.7667,104.7167,67.32,98,42,1.88
339,San Cristobal,VE,2022-07-22 19:38:52,7.7669,-72.225,80.78,52,72,6.73
340,Pahrump,US,2022-07-22 19:37:34,36.2083,-115.9839,108.45,12,100,4.0
341,Guider,CM,2022-07-22 19:38:53,9.9342,13.9486,77.56,80,99,1.86
342,Santa Isabel Do Rio Negro,BR,2022-07-22 19:38:53,-0.4139,-65.0192,81.36,91,75,0.81
343,Kampot,KH,2022-07-22 19:38:54,10.6167,104.1833,77.05,85,100,1.63
344,Kamenka,RU,2022-07-22 19:38:54,51.3223,42.7678,57.97,91,92,6.26
345,Ponta Delgada,PT,2022-07-22 19:38:55,37.7333,-25.6667,72.32,78,20,8.05
346,Tikrit,IQ,2022-07-22 19:38:55,34.6071,43.6782,92.26,15,0,10.98
347,Lesnyye Polyany,RU,2022-07-22 19:38:55,55.9667,37.8667,70.02,77,0,6.2
348,Lavrentiya,RU,2022-07-22 19:38:56,65.5833,-171.0,41.38,91,100,11.61
349,Rawson,AR,2022-07-22 19:38:56,-43.3002,-65.1023,43.41,33,100,6.06
350,Chenghai,CN,2022-07-22 19:38:57,23.4632,116.768,82.31,94,20,4.47
351,Faya,SA,2022-07-22 19:38:57,18.3851,42.4509,69.91,44,87,3.6
352,Pandan,PH,2022-07-22 19:38:58,14.0453,124.1694,80.94,85,100,4.52
353,Vieques,PR,2022-07-22 19:38:58,18.425,-65.8329,86.11,74,40,18.41
354,Herzberg,DE,2022-07-22 19:38:58,51.6869,13.2202,73.15,64,75,5.75
355,Tongchuan,CN,2022-07-22 19:38:59,35.0806,109.0897,63.7,91,0,2.68
356,Poum,NC,2022-07-22 19:38:59,-20.2333,164.0167,77.27,86,96,16.58
357,Svetlaya,RU,2022-07-22 19:39:00,46.5389,138.3297,59.5,94,100,9.17
358,Roma,US,2022-07-22 19:38:04,43.2128,-75.4557,87.96,43,38,10.02
359,Katherine,AU,2022-07-22 19:39:00,-14.4667,132.2667,50.32,57,2,8.05
360,Kalabo,ZM,2022-07-22 19:34:16,-14.97,22.6814,68.61,33,94,5.17
361,Villa Guerrero,MX,2022-07-22 19:39:01,18.8667,-99.65,78.28,65,98,4.25
362,Ust-Tsilma,RU,2022-07-22 19:39:01,65.441,52.1498,54.41,44,41,4.76
363,Bambanglipuro,ID,2022-07-22 19:39:02,-7.95,110.2833,73.65,87,65,5.01
364,Olinda,BR,2022-07-22 19:39:02,-8.0089,-34.8553,78.53,73,40,12.66
365,Shubarshi,KZ,2022-07-22 19:39:03,48.5872,57.1869,72.73,53,26,4.56
366,Moree,AU,2022-07-22 19:39:03,-29.4667,149.85,50.09,77,0,8.39
367,Nemuro,JP,2022-07-22 19:39:03,43.3236,145.575,58.62,96,100,13.22
368,Rio Rancho,US,2022-07-22 19:38:27,35.2334,-106.6645,97.95,24,0,6.91
369,Grenaa,DK,2022-07-22 19:39:04,56.4158,10.8783,61.02,92,100,17.72
370,Banda Aceh,ID,2022-07-22 19:39:05,5.5577,95.3222,78.19,83,100,3.8
371,Zeerust,ZA,2022-07-22 19:40:05,-25.5369,26.0751,58.23,54,74,3.44
372,Touba,CI,2022-07-22 19:40:06,8.2833,-7.6833,70.65,90,64,3.09
373,Gawler,AU,2022-07-22 19:40:07,-34.6,138.7333,59.47,75,100,7.47
374,Iquique,CL,2022-07-22 19:37:23,-20.2208,-70.1431,62.64,72,12,9.4
375,Mizan Teferi,ET,2022-07-22 19:40:08,6.9833,35.5833,61.93,91,86,2.28
376,Kualakapuas,ID,2022-07-22 19:40:08,-3.0091,114.3876,72.93,97,76,2.46
377,Puerto Colombia,CO,2022-07-22 19:40:08,10.9878,-74.9547,73.49,76,100,6.55
378,Ranong,TH,2022-07-22 19:40:09,9.9658,98.6348,77.63,86,100,3.42
379,Lensk,RU,2022-07-22 19:40:10,60.7253,114.9278,60.22,97,92,3.83
380,Apiai,BR,2022-07-22 19:40:10,-24.5094,-48.8425,69.21,58,14,1.34
381,Savalou,BJ,2022-07-22 19:40:11,7.9281,1.9756,73.89,93,100,5.59
382,Kristiinankaupunki,FI,2022-07-22 19:40:11,62.2743,21.376,59.2,84,100,6.53
383,Kon Tum,VN,2022-07-22 19:40:12,14.35,108.0,68.0,98,100,1.3
384,Santa Fe,AR,2022-07-22 19:40:12,-31.6333,-60.7,76.01,60,5,4.0
385,Sobolevo,RU,2022-07-22 19:40:13,54.4299,31.8996,62.55,78,62,2.28
386,Sioux Lookout,CA,2022-07-22 19:36:59,50.1001,-91.917,66.27,77,100,9.22
387,Hay River,CA,2022-07-22 19:40:13,60.8156,-115.7999,67.98,52,75,8.05
388,Maningrida,AU,2022-07-22 19:40:14,-12.0667,134.2667,52.43,69,43,8.46
389,Mattru,SL,2022-07-22 19:40:14,7.6244,-11.8332,73.09,97,96,2.91
390,Urumqi,CN,2022-07-22 19:40:14,43.801,87.6005,81.55,26,0,6.71
391,Fairview,US,2022-07-22 19:39:49,40.8126,-73.999,97.83,35,0,11.5
392,Marawi,PH,2022-07-22 19:40:15,7.9986,124.2928,68.79,94,97,2.84
393,Oriximina,BR,2022-07-22 19:40:15,-1.7656,-55.8661,87.98,55,78,5.7
394,Roros,NO,2022-07-22 19:40:16,62.5747,11.3842,49.84,71,75,8.05
395,Labuhan,ID,2022-07-22 19:40:16,-6.8844,112.2051,75.07,85,55,7.52
396,Arlit,NE,2022-07-22 19:40:16,18.7369,7.3853,102.61,12,56,6.08
397,Comodoro Rivadavia,AR,2022-07-22 19:36:59,-45.8667,-67.5,42.66,33,0,8.05
398,Nuristan,AF,2022-07-22 19:40:17,35.3,70.8333,53.33,85,95,0.54
399,Svetlogorsk,BY,2022-07-22 19:40:17,52.6333,29.7333,61.95,79,4,4.68
400,Tessalit,ML,2022-07-22 19:36:28,20.1986,1.0114,97.32,19,16,11.43
401,Chillicothe,US,2022-07-22 19:40:07,39.3331,-82.9824,91.26,46,40,16.11
402,High Level,CA,2022-07-22 19:40:18,58.5169,-117.136,62.71,77,75,8.05
403,Nantong,CN,2022-07-22 19:40:19,32.0303,120.8747,84.97,91,100,7.94
404,Udachnyy,RU,2022-07-22 19:40:19,66.4167,112.4,52.45,93,0,1.54
405,Mareeba,AU,2022-07-22 19:40:19,-17.0,145.4333,60.44,88,8,2.26
406,Kurchum,KZ,2022-07-22 19:40:20,48.5722,83.6542,63.68,78,91,4.21
407,Gigmoto,PH,2022-07-22 19:40:21,13.7796,124.39,80.73,85,100,2.44
408,Grand Bank,CA,2022-07-22 19:40:21,47.0999,-55.765,70.99,85,11,10.78
409,Aleksandrov Gay,RU,2022-07-22 19:40:21,50.147,48.5704,71.96,47,45,6.24
410,Kolda,SN,2022-07-22 19:40:22,12.8833,-14.95,75.04,93,100,8.08
411,Nur,PL,2022-07-22 19:40:22,52.6683,22.3221,72.28,69,1,7.72
412,Chazuta,PE,2022-07-22 19:40:23,-6.5742,-76.1367,92.25,38,15,1.03
413,Marsh Harbour,BS,2022-07-22 19:35:29,26.5412,-77.0636,83.97,71,0,15.28
414,Vysokogornyy,RU,2022-07-22 19:40:23,50.1167,139.15,54.57,99,100,2.35
415,Atar,MR,2022-07-22 19:40:24,20.5169,-13.0499,85.77,55,80,8.79
416,Aitape,PG,2022-07-22 19:40:24,-3.1374,142.3475,76.53,87,86,4.47
417,Noumea,NC,2022-07-22 19:40:25,-22.2763,166.4572,80.58,99,65,4.65
418,Yining,CN,2022-07-22 19:41:26,29.0361,114.5636,79.36,84,41,2.13
419,Honiara,SB,2022-07-22 19:41:26,-9.4333,159.95,76.35,84,0,3.53
420,Sangar,RU,2022-07-22 19:41:27,63.9242,127.4739,57.94,94,86,3.44
421,Ampanihy,MG,2022-07-22 19:41:27,-24.7,44.75,63.5,82,0,5.37
422,Arkhangelsk,RU,2022-07-22 19:41:28,64.5401,40.5433,68.11,93,75,6.71
423,Benicarlo,ES,2022-07-22 19:41:28,40.4165,0.4271,86.56,69,43,8.7
424,Carlos Antonio Lopez,PY,2022-07-22 19:41:29,-26.4,-54.7667,75.7,54,61,4.5
425,Kikwit,CD,2022-07-22 19:41:29,-5.041,18.8162,82.81,42,100,2.21
426,Eyl,SO,2022-07-22 19:41:30,7.9803,49.8164,78.03,76,100,24.27
427,Vanimo,PG,2022-07-22 19:41:30,-2.6741,141.3028,76.75,88,67,4.34
428,Angoche,MZ,2022-07-22 19:41:31,-16.2325,39.9086,72.41,73,0,7.43
429,Batangafo,CF,2022-07-22 19:41:32,7.3008,18.2833,70.05,94,100,5.68
430,Ruidoso,US,2022-07-22 19:41:33,33.3317,-105.673,89.96,26,0,9.22
431,Preobrazheniye,RU,2022-07-22 19:41:33,42.9019,133.9064,62.22,95,98,9.66
432,Ketchikan,US,2022-07-22 19:41:34,55.3422,-131.6461,63.07,72,75,8.05
433,Cefalu,IT,2022-07-22 19:41:35,38.0386,14.0229,84.54,74,0,1.99
434,Xiantao,CN,2022-07-22 19:41:36,30.3833,113.4,75.09,89,100,6.4
435,Kokopo,PG,2022-07-22 19:41:37,-4.352,152.2633,76.95,84,2,3.42
436,Licata,IT,2022-07-22 19:41:37,37.1071,13.9461,85.24,69,0,1.86
437,Turbo,CO,2022-07-22 19:41:38,8.0937,-76.7269,83.68,72,99,3.31
438,Los Palacios,CU,2022-07-22 19:41:38,22.5872,-83.2486,91.26,51,19,7.72
439,Emmett,US,2022-07-22 19:41:39,43.8735,-116.4993,94.19,17,0,1.01
440,Oistins,BB,2022-07-22 19:41:39,13.0667,-59.5333,86.09,62,20,17.27
441,Thinadhoo,MV,2022-07-22 19:41:40,0.5333,72.9333,80.98,77,100,8.48
442,Malartic,CA,2022-07-22 19:41:40,48.1335,-78.1328,78.91,60,97,6.2
443,Taltal,CL,2022-07-22 19:41:41,-25.4,-70.4833,58.98,79,100,2.42
444,Boden,SE,2022-07-22 19:41:41,65.8252,21.6886,64.4,53,100,8.81
445,Poso,ID,2022-07-22 19:41:42,-1.3959,120.7524,75.96,84,11,4.97
446,Mount Gambier,AU,2022-07-22 19:41:42,-37.8333,140.7667,51.06,97,100,9.01
447,Taoudenni,ML,2022-07-22 19:41:43,22.6783,-3.9836,104.79,14,48,4.76
448,Uvarovo,RU,2022-07-22 19:41:43,51.9849,42.2615,58.12,88,44,6.53
449,Sheffield,GB,2022-07-22 19:41:23,53.383,-1.4659,64.15,85,71,7.07
450,Terre Haute,US,2022-07-22 19:39:22,39.4667,-87.4139,92.23,46,0,5.75
451,Port Hedland,AU,2022-07-22 19:41:44,-20.3167,118.5667,66.25,100,0,3.44
452,Balaipungut,ID,2022-07-22 19:41:45,1.05,101.2833,73.99,97,100,1.68
453,Kushikino,JP,2022-07-22 19:41:45,31.7167,130.2667,74.08,82,33,6.98
454,Grand-Santi,GF,2022-07-22 19:41:46,4.25,-54.3833,81.18,92,32,1.77
455,Ingham,US,2022-07-22 19:41:46,42.6,-84.3833,89.55,37,0,9.22
456,Mashhad,IR,2022-07-22 19:36:49,36.297,59.6062,86.14,35,0,4.61
457,Qufu,CN,2022-07-22 19:41:47,35.5967,116.9911,74.68,95,100,8.55
458,Saint-Louis,SN,2022-07-22 19:41:48,16.3333,-15.0,88.95,54,100,6.2
459,Moose Factory,CA,2022-07-22 19:41:48,51.2585,-80.6094,69.78,78,75,5.75
460,Wanning,CN,2022-07-22 19:41:49,18.8003,110.3967,78.62,87,11,3.85
461,Gimli,CA,2022-07-22 19:41:49,50.6336,-96.9907,71.71,57,10,13.96
462,Sao Joao Batista,BR,2022-07-22 19:41:49,-27.2761,-48.8494,80.51,77,100,1.57
463,Lagoa,PT,2022-07-22 19:42:50,39.05,-27.9833,72.61,90,100,9.17
464,Gaya,IN,2022-07-22 19:42:50,24.7833,85.0,84.88,72,100,7.18
465,Pimentel,PE,2022-07-22 19:42:51,-6.8367,-79.9342,68.29,64,0,14.97
466,Cordele,US,2022-07-22 19:42:51,31.9635,-83.7824,91.92,62,40,10.36
467,Sumbe,AO,2022-07-22 19:42:51,-11.2061,13.8437,68.11,89,63,6.13
468,Pankrushikha,RU,2022-07-22 19:42:52,53.8319,80.3406,56.39,95,36,5.03
469,Tuatapere,NZ,2022-07-22 19:42:53,-46.1333,167.6833,35.91,93,15,3.71
470,Waipawa,NZ,2022-07-22 19:41:40,-41.4122,175.5153,42.73,74,100,2.82
471,Portland,US,2022-07-22 19:40:03,45.5234,-122.6762,71.91,66,75,4.61
472,Iisalmi,FI,2022-07-22 19:42:53,63.5592,27.1907,62.64,86,98,4.54
473,Joensuu,FI,2022-07-22 19:42:54,62.6012,29.7632,70.29,83,0,3.44
474,Polson,US,2022-07-22 19:42:54,47.6936,-114.1632,80.22,34,42,4.79
475,Sinop,TR,2022-07-22 19:40:48,41.7711,34.8709,59.54,69,2,4.97
476,Marsabit,KE,2022-07-22 19:42:55,2.3284,37.9899,67.96,40,43,23.35
477,Khani,GE,2022-07-22 19:42:55,41.9563,42.9566,54.97,97,52,2.26
478,Salamiyah,SY,2022-07-22 19:42:56,35.0113,37.0532,76.15,49,0,9.15
479,Wattegama,LK,2022-07-22 19:42:56,6.7989,81.4808,75.11,90,100,4.45
480,Skibbereen,IE,2022-07-22 19:42:57,51.55,-9.2667,62.11,96,100,8.66
481,San Isidro,PE,2022-07-22 19:42:57,-12.1167,-77.05,72.01,66,100,4.61
482,Cacequi,BR,2022-07-22 19:42:58,-29.8836,-54.825,70.16,82,100,8.14
483,Jacareacanga,BR,2022-07-22 19:42:59,-6.2222,-57.7528,96.53,26,46,3.89
484,Maxixe,MZ,2022-07-22 19:43:00,-23.8597,35.3472,62.42,94,20,0.0
485,Maragogi,BR,2022-07-22 19:43:00,-9.0122,-35.2225,74.71,84,100,10.78
486,Nioro,GM,2022-07-22 19:43:01,13.35,-15.75,76.5,89,100,9.69
487,Isla Mujeres,MX,2022-07-22 19:43:01,21.2311,-86.731,85.91,67,62,11.32
488,Villaviciosa,ES,2022-07-22 19:43:02,43.4813,-5.4357,66.99,83,100,1.41
489,Kongsberg,NO,2022-07-22 19:43:02,59.6652,9.6465,63.41,81,85,1.9
490,Mastic Beach,US,2022-07-22 19:43:03,40.7668,-72.8521,95.16,54,0,13.8
491,Chibuto,MZ,2022-07-22 19:43:04,-24.6867,33.5306,62.53,90,0,4.14
492,Bubaque,GW,2022-07-22 19:43:04,11.2833,-15.8333,77.05,91,100,18.28
493,Parfenyevo,RU,2022-07-22 19:43:05,58.484,43.4088,64.17,79,100,5.91
494,Kuito,AO,2022-07-22 19:43:05,-12.3833,16.9333,60.17,33,4,2.3
495,San Quintin,MX,2022-07-22 19:42:11,30.4833,-115.95,74.59,63,99,16.67
496,Bakchar,RU,2022-07-22 19:43:06,57.0186,82.0711,52.38,97,61,6.67
497,Leshukonskoye,RU,2022-07-22 19:43:06,64.8989,45.7622,65.1,67,49,7.16
498,Lashio,MM,2022-07-22 19:43:07,22.9333,97.75,67.82,99,94,1.01
499,Naron,ES,2022-07-22 19:43:07,43.5167,-8.1528,68.85,76,0,12.55
500,Lerwick,GB,2022-07-22 19:43:08,60.1545,-1.1494,51.8,75,100,9.89
501,Gamba,GA,2022-07-22 19:43:08,-2.65,10.0,69.21,84,38,8.23
502,San Juan,AR,2022-07-22 19:43:08,-31.5375,-68.5364,68.9,19,4,6.24
503,Bitung,ID,2022-07-22 19:43:09,1.4451,125.1824,76.05,86,25,8.46
504,Kirakira,SB,2022-07-22 19:43:09,-10.4544,161.9205,77.5,83,82,3.6
505,Carberry,CA,2022-07-22 19:43:10,49.8689,-99.3602,79.03,53,100,9.19
506,Ewa Beach,US,2022-07-22 19:43:10,21.3156,-158.0072,84.15,58,20,12.66
507,Eidfjord,NO,2022-07-22 19:43:11,60.4675,7.0719,71.46,65,78,1.57
508,Krasnoselkup,RU,2022-07-22 19:43:11,65.7,82.4667,50.9,92,84,12.48
509,Lilongwe,MW,2022-07-22 19:42:07,-13.9669,33.7873,61.57,58,16,2.06
510,Petropavlovsk-Kamchatskiy,RU,2022-07-22 19:44:12,53.0452,158.6483,55.78,88,75,0.0
511,Portoferraio,IT,2022-07-22 19:44:13,42.8115,10.3146,84.11,74,0,8.34
512,Pacific Grove,US,2022-07-22 19:41:59,36.6177,-121.9166,82.2,85,40,12.66
513,Zhangye,CN,2022-07-22 19:44:14,38.9342,100.4517,69.51,35,0,6.82
514,Salalah,OM,2022-07-22 19:41:53,17.0151,54.0924,77.09,94,75,3.44
515,Lingao,CN,2022-07-22 19:44:15,19.9103,109.6859,80.96,83,8,3.8
516,Tual,ID,2022-07-22 19:44:16,-5.6667,132.75,77.41,75,100,14.45
517,Virginia Beach,US,2022-07-22 19:40:52,36.8529,-75.978,97.05,57,75,9.22
518,Ojinaga,MX,2022-07-22 19:44:17,29.5667,-104.4167,100.58,34,0,6.91
519,Conde,BR,2022-07-22 19:44:18,-7.2597,-34.9075,78.26,83,75,11.5
520,Oranjemund,NA,2022-07-22 19:44:19,-28.55,16.4333,54.84,91,74,8.46
521,Tagusao,PH,2022-07-22 19:44:19,9.1924,117.8141,78.76,84,97,4.85
522,Sovetskiy,RU,2022-07-22 19:44:20,61.3614,63.5842,50.95,62,100,5.55
523,Ngunguru,NZ,2022-07-22 19:44:20,-35.6167,174.5,55.58,68,100,12.39
524,Vung Tau,VN,2022-07-22 19:44:21,10.346,107.0843,80.15,81,100,2.93
525,Waterboro,US,2022-07-22 19:44:21,43.5356,-70.7151,92.52,48,75,6.91
526,Asau,RO,2022-07-22 19:44:22,46.4333,26.4,72.52,52,5,5.17
527,Ullapool,GB,2022-07-22 19:44:22,57.8987,-5.1604,58.35,85,100,2.84
528,Nangong,CN,2022-07-22 19:44:23,37.3581,115.3744,70.09,91,100,8.88
529,Ivdel,RU,2022-07-22 19:44:23,60.6911,60.4206,49.84,65,3,4.68
530,Sri Aman,MY,2022-07-22 19:44:24,1.2376,111.4621,73.45,100,86,0.0
531,Port-Gentil,GA,2022-07-22 19:44:25,-0.7193,8.7815,75.16,83,20,13.8
532,Kavieng,PG,2022-07-22 19:41:03,-2.5744,150.7967,81.37,78,36,10.58
533,Keokuk,US,2022-07-22 19:44:26,40.3973,-91.3849,93.09,55,0,6.91
534,Gorin,RU,2022-07-22 19:44:26,51.1983,136.6669,55.83,96,100,5.12
535,Lucapa,AO,2022-07-22 19:44:27,-8.4192,20.7447,74.35,29,3,3.2
536,Khorinsk,RU,2022-07-22 19:44:28,52.1657,109.7726,61.93,95,100,2.75
537,Sao Jose Da Coroa Grande,BR,2022-07-22 19:44:29,-8.8978,-35.1478,75.4,83,99,10.67
538,North Bend,US,2022-07-22 19:44:29,43.4065,-124.2243,70.92,84,100,12.66
539,Okato,NZ,2022-07-22 19:44:30,-39.2,173.8833,41.18,77,100,3.0
540,Gudari,IN,2022-07-22 19:44:30,19.35,83.7833,77.83,94,100,1.39
541,Yumen,CN,2022-07-22 19:43:03,40.2833,97.2,75.34,15,0,10.13
542,Cururupu,BR,2022-07-22 19:44:31,-1.8283,-44.8683,82.0,73,46,3.8
543,Mineral Wells,US,2022-07-22 19:40:05,32.8085,-98.1128,103.77,20,0,5.75
544,Yakeshi,CN,2022-07-22 19:44:32,49.2833,120.7333,62.08,84,66,6.64
545,Melnikovo,RU,2022-07-22 19:44:33,56.5558,84.085,58.24,98,100,9.75
