City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Inongo,CD,2022-07-19 23:55:15,-1.95,18.2667,67.78,88,71,5.37
298,Gizo,SB,2022-07-19 23:55:16,-8.103,156.8419,83.61,67,36,3.11
299,Spirit River,CA,2022-07-19 23:55:16,55.7833,-118.8361,59.43,46,67,11.79
300,Benguela,AO,2022-07-19 23:55:17,-12.5763,13.4055,68.88,83,76,6.42
301,Ati,TD,2022-07-19 23:55:17,13.2154,18.3353,74.32,76,99,10.13
302,Bilibino,RU,2022-07-19 23:55:17,68.0546,166.4372,46.33,58,74,2.71
303,Dosso,NE,2022-07-19 23:55:18,13.049,3.1937,77.68,79,53,10.38
304,Santa Margherita Ligure,IT,2022-07-19 23:55:18,44.3346,9.212,85.1,54,0,1.01
305,Bandarbeyla,SO,2022-07-19 23:55:19,9.4942,50.8122,76.35,72,48,32.5
306,Contamana,PE,2022-07-19 23:55:19,-7.3333,-75.0167,78.03,74,91,1.77
307,Isangel,VU,2022-07-19 23:52:47,-19.55,169.2667,82.51,78,40,4.61
308,Riosucio,CO,2022-07-19 23:55:20,5.4216,-75.7032,61.47,92,97,1.74
309,Ambunti,PG,2022-07-19 23:55:20,-4.2365,142.8448,79.41,85,92,1.72
310,Ribeira Brava,PT,2022-07-19 23:55:21,32.65,-17.0667,71.01,78,3,6.31
311,Dudinka,RU,2022-07-19 23:55:21,69.4058,86.1778,54.63,64,9,18.54
312,Atambua,ID,2022-07-19 23:55:22,-9.1061,124.8925,72.05,68,37,3.71
313,Rimavska Sobota,SK,2022-07-19 23:55:22,48.3828,20.0224,64.11,60,11,3.0
314,Nome,US,2022-07-19 23:52:09,64.5011,-165.4064,47.1,76,100,12.66
315,Samur,RU,2022-07-19 23:55:23,41.8253,48.486,75.38,69,31,11.54
316,Abu Zabad,SD,2022-07-19 23:55:23,12.35,29.25,74.41,77,54,13.11
317,Mount Gambier,AU,2022-07-19 23:55:24,-37.8333,140.7667,43.47,68,0,3.87
318,Tahta,EG,2022-07-19 23:56:24,26.7693,31.5021,86.85,23,0,5.61
319,Sayyan,YE,2022-07-19 23:56:25,15.1718,44.3244,61.2,66,100,6.93
320,Eenhana,NA,2022-07-19 23:56:25,-17.4667,16.3333,52.56,37,0,7.7
321,Aripuana,BR,2022-07-19 23:56:26,-9.1667,-60.6333,75.51,46,1,2.28
322,Bubaque,GW,2022-07-19 23:56:26,11.2833,-15.8333,77.72,88,100,17.45
323,Grand Gaube,MU,2022-07-19 23:56:27,-20.0064,57.6608,70.2,68,64,11.99
324,Nelson Bay,AU,2022-07-19 23:56:27,-32.7167,152.15,52.09,97,93,3.56
325,Santiago Del Estero,AR,2022-07-19 23:55:37,-27.7951,-64.2615,57.54,51,0,5.21
326,Tomatlan,MX,2022-07-19 23:56:28,19.9333,-105.25,87.24,68,99,4.27
327,Luderitz,NA,2022-07-19 23:56:28,-26.6481,15.1594,56.17,65,1,19.6
328,Buraydah,SA,2022-07-19 23:55:39,26.326,43.975,86.45,12,3,6.85
329,Shwebo,MM,2022-07-19 23:56:29,22.5667,95.7,82.81,71,99,8.43
330,Aklavik,CA,2022-07-19 23:56:29,68.2191,-135.0107,60.8,72,40,2.3
331,Codrington,AU,2022-07-19 23:56:30,-38.2667,141.9667,43.59,73,7,5.12
332,Alofi,NU,2022-07-19 23:56:30,-19.0595,-169.9187,76.89,78,75,19.57
333,Paamiut,GL,2022-07-19 23:56:31,61.994,-49.6678,44.37,98,100,3.85
334,Faridpur,BD,2022-07-19 23:56:31,23.6,89.8333,80.44,87,100,7.05
335,Yasothon,TH,2022-07-19 23:56:32,15.75,104.1333,83.03,88,100,8.1
336,Longyearbyen,SJ,2022-07-19 23:56:32,78.2186,15.6401,49.84,87,75,8.05
337,Kologriv,RU,2022-07-19 23:56:32,58.8275,44.3178,55.22,83,100,8.86
338,Ilulissat,GL,2022-07-19 23:56:33,69.2167,-51.1,43.99,83,91,3.44
339,Fort-Shevchenko,KZ,2022-07-19 23:56:33,44.5086,50.263,77.79,61,60,26.89
340,Esmeraldas,BR,2022-07-19 23:56:34,-19.7625,-44.3139,68.86,54,0,6.13
341,Diamantino,BR,2022-07-19 23:56:34,-14.4086,-56.4461,73.06,31,1,3.09
342,Partenit,UA,2022-07-19 23:56:35,44.578,34.3446,68.63,58,0,9.98
343,Aksu,CN,2022-07-19 23:56:35,41.1231,80.2644,73.06,38,0,2.35
344,Krosno,PL,2022-07-19 23:56:36,49.6887,21.7706,63.05,64,14,2.73
345,Vylkove,UA,2022-07-19 23:56:36,45.4021,29.586,64.49,70,25,7.05
346,Owando,CG,2022-07-19 23:56:36,-0.4819,15.8999,70.48,93,75,1.25
347,Kasane,BW,2022-07-19 23:56:37,-17.8167,25.15,53.26,79,28,3.85
348,Omsukchan,RU,2022-07-19 23:56:37,62.5333,155.8,53.64,90,100,9.06
349,Garden City,US,2022-07-19 23:52:11,42.3256,-83.331,89.98,55,75,12.66
350,Talnakh,RU,2022-07-19 23:56:38,69.4865,88.3972,54.21,51,46,3.0
351,Khasan,RU,2022-07-19 23:56:38,42.4308,130.6434,71.11,87,18,2.04
352,Ketchikan,US,2022-07-19 23:56:39,55.3422,-131.6461,61.63,70,88,2.62
353,Huejucar,MX,2022-07-19 23:56:39,22.35,-103.2167,81.23,32,73,9.22
354,Xining,CN,2022-07-19 23:56:40,36.6167,101.7667,52.81,70,1,2.89
355,Salinopolis,BR,2022-07-19 23:52:27,-0.6136,-47.3561,78.44,84,70,10.49
356,Port Macquarie,AU,2022-07-19 23:56:40,-31.4333,152.9167,53.89,67,100,6.76
357,Onega,RU,2022-07-19 23:56:41,63.9061,38.1404,57.02,98,100,7.0
358,Thinadhoo,MV,2022-07-19 23:56:41,0.5333,72.9333,81.07,69,100,1.28
359,Iwaki,JP,2022-07-19 23:56:41,37.05,140.8833,88.02,60,90,3.0
360,Ahipara,NZ,2022-07-19 23:56:42,-35.1667,173.1667,60.35,78,46,9.37
361,Kasama,ZM,2022-07-19 23:56:42,-10.2129,31.1808,54.01,78,28,2.84
362,Yashkul,RU,2022-07-19 23:56:43,46.1711,45.3435,66.63,83,100,4.9
363,Mayo,US,2022-07-19 23:54:16,38.8876,-76.5119,88.95,75,73,1.01
364,Hecun,CN,2022-07-19 23:57:43,36.5333,114.1111,71.76,76,100,3.78
365,Lasa,IT,2022-07-19 23:57:44,46.6166,10.7002,68.36,90,26,1.72
366,Swidnik,PL,2022-07-19 23:57:44,51.219,22.6962,63.7,78,33,8.23
367,Morgan City,US,2022-07-19 23:57:44,29.6994,-91.2068,90.0,72,43,9.46
368,Yulara,AU,2022-07-19 23:57:45,-25.2406,130.9889,55.2,41,0,13.56
369,Antofagasta,CL,2022-07-19 23:56:03,-23.65,-70.4,54.68,84,67,4.45
370,Kshenskiy,RU,2022-07-19 23:57:45,51.8408,37.7136,53.4,97,32,7.31
371,Sao Paulo De Olivenca,BR,2022-07-19 23:57:46,-3.3783,-68.8725,76.17,85,93,1.12
372,Manga,BF,2022-07-19 23:57:46,11.6636,-1.0731,73.47,87,98,6.62
373,Bure,ET,2022-07-19 23:57:47,10.7,37.0667,55.22,95,100,2.53
374,Oranjemund,NA,2022-07-19 23:57:47,-28.55,16.4333,53.6,86,0,16.82
375,Izhma,RU,2022-07-19 23:57:47,65.0083,53.9113,65.82,63,17,8.93
376,Bilky,UA,2022-07-19 23:57:48,48.315,23.1325,62.35,67,33,4.5
377,Fernie,CA,2022-07-19 23:57:48,49.5,-115.0687,81.28,28,1,14.47
378,Synya,RU,2022-07-19 23:57:49,65.3718,58.0387,64.06,69,85,4.47
379,Dukat,RU,2022-07-19 23:57:49,62.55,155.55,50.97,89,100,8.55
380,Riyadh,SA,2022-07-19 23:57:49,24.6877,46.7219,96.94,13,33,10.6
381,Volga,RU,2022-07-19 23:57:50,57.9516,38.3879,51.01,92,37,8.46
382,Arlit,NE,2022-07-19 23:57:51,18.7369,7.3853,88.3,35,88,6.44
383,Saldanha,ZA,2022-07-19 23:57:33,-33.0117,17.9442,42.85,69,0,15.57
384,Te Anau,NZ,2022-07-19 23:57:51,-45.4167,167.7167,40.8,98,100,2.84
385,Abha,SA,2022-07-19 23:57:52,18.2164,42.5053,68.25,46,0,4.61
386,Bassano,CA,2022-07-19 23:57:52,50.7834,-112.4685,80.64,29,1,6.8
387,Grindavik,IS,2022-07-19 23:57:52,63.8424,-22.4338,55.35,87,0,9.22
388,Nata,PA,2022-07-19 23:57:53,8.3333,-80.5167,79.07,87,99,6.71
389,Atbasar,KZ,2022-07-19 23:57:53,51.8,68.3333,66.74,58,96,11.59
390,Salym,RU,2022-07-19 23:55:34,60.0625,71.4789,58.06,75,14,1.36
391,Benghazi,LY,2022-07-19 23:57:54,32.1167,20.0667,77.13,66,0,17.13
392,Ankpa,NG,2022-07-19 23:57:54,7.3706,7.6253,70.65,87,70,4.47
393,Homer,US,2022-07-19 23:57:55,59.6425,-151.5483,52.03,89,100,3.22
394,Tshela,CD,2022-07-19 23:57:55,-4.9833,12.9333,65.68,99,9,1.14
395,Hovd,MN,2022-07-19 23:55:59,48.0056,91.6419,57.63,53,96,1.41
396,Merauke,ID,2022-07-19 23:55:05,-8.4667,140.3333,79.11,80,99,12.26
397,Lata,PT,2022-07-19 23:57:56,40.1629,-8.3327,57.02,96,0,2.89
398,Gobabis,NA,2022-07-19 23:57:56,-22.45,18.9667,47.88,50,0,12.33
399,Katakwi,UG,2022-07-19 23:57:57,1.8911,33.9661,64.85,85,81,4.54
400,Camargo,MX,2022-07-19 23:57:57,27.6667,-105.1667,98.56,12,7,9.51
401,Dalen,NL,2022-07-19 23:57:57,52.6992,6.7556,78.96,50,3,7.0
402,San Quintin,MX,2022-07-19 23:57:58,30.4833,-115.95,73.54,70,45,14.94
403,Hot Springs,US,2022-07-19 23:55:03,34.5037,-93.0552,100.4,38,16,11.01
404,Anadyr,RU,2022-07-19 23:57:59,64.75,177.4833,43.3,100,75,13.42
405,Fomboni,KM,2022-07-19 23:57:59,-12.28,43.7425,76.28,67,0,11.7
406,Pochutla,MX,2022-07-19 23:58:00,15.7432,-96.4661,83.32,74,65,5.12
407,Marang,MY,2022-07-19 23:58:00,5.2056,103.2059,78.71,87,96,4.38
408,Ankang,CN,2022-07-19 23:59:01,32.68,109.0172,69.64,86,46,1.1
409,Gien,FR,2022-07-19 23:59:01,47.6933,2.6309,73.29,92,61,7.56
410,Tuatapere,NZ,2022-07-19 23:55:07,-46.1333,167.6833,44.01,83,90,3.31
411,Erenhot,CN,2022-07-19 23:59:02,43.6475,111.9767,78.3,31,69,4.92
412,Quimper,FR,2022-07-19 23:59:02,48.0,-4.1,63.18,94,75,5.75
413,Straumen,NO,2022-07-19 23:59:02,63.8709,11.2999,57.2,94,100,5.99
414,Mar Del Plata,AR,2022-07-19 23:54:41,-38.0023,-57.5575,50.09,70,0,17.0
415,Roald,NO,2022-07-19 23:59:03,62.5833,6.1333,70.16,83,100,7.9
416,Boralday,KZ,2022-07-19 23:59:03,43.3578,76.8594,60.66,63,40,4.47
417,Praia,CV,2022-07-19 23:54:18,14.9215,-23.5087,77.54,88,40,3.44
418,Tiarei,PF,2022-07-19 23:59:04,-17.5333,-149.3333,82.42,67,9,2.93
419,Bowen,AU,2022-07-19 23:59:05,-20.0167,148.2333,68.59,74,12,16.37
420,Padang,ID,2022-07-19 23:59:05,-0.9492,100.3543,73.45,88,86,2.42
421,Sao Gabriel Da Cachoeira,BR,2022-07-19 23:59:06,-0.1303,-67.0892,72.75,98,73,1.01
422,Cocobeach,GA,2022-07-19 23:59:06,1.0002,9.5823,74.82,82,29,6.31
423,Poum,NC,2022-07-19 23:58:39,-20.2333,164.0167,76.44,83,44,7.18
424,Si Chiang Mai,TH,2022-07-19 23:59:07,17.9564,102.5867,76.98,100,75,4.61
425,Maniitsoq,GL,2022-07-19 23:59:07,65.4167,-52.9,46.69,83,74,10.16
426,Ganzhou,CN,2022-07-19 23:59:08,28.8184,115.4327,84.06,83,94,7.25
427,Kruisfontein,ZA,2022-07-19 23:59:08,-34.0033,24.7314,51.89,92,100,13.6
428,Mehamn,NO,2022-07-19 23:59:08,71.0357,27.8492,51.75,100,100,2.3
429,Amazar,RU,2022-07-19 23:59:09,53.858,120.875,72.91,58,97,2.75
430,Westport,US,2022-07-19 23:59:05,41.1415,-73.3579,90.91,62,28,3.0
431,Genhe,CN,2022-07-19 23:59:09,50.7833,121.5167,74.84,50,0,0.51
432,Kampong Thum,KH,2022-07-19 23:59:10,12.7111,104.8887,75.4,98,100,5.75
433,Ishigaki,JP,2022-07-19 23:59:10,24.3448,124.1572,86.13,89,40,13.8
434,Rock Sound,BS,2022-07-19 23:59:11,24.9,-76.2,82.53,77,3,13.13
435,Kunming,CN,2022-07-19 23:59:11,25.0389,102.7183,58.93,100,100,11.18
436,Kathmandu,NP,2022-07-19 23:56:59,27.7167,85.3167,71.82,94,75,2.3
437,Asau,RO,2022-07-19 23:59:12,46.4333,26.4,67.28,59,89,2.84
438,Kamenka,RU,2022-07-19 23:59:12,51.3223,42.7678,54.79,78,33,6.49
439,Furano,JP,2022-07-19 23:59:13,43.2818,142.4743,62.1,92,100,0.87
440,Saint-Augustin,CA,2022-07-19 23:59:13,51.226,-58.6502,57.63,91,100,15.82
441,Villa Carlos Paz,AR,2022-07-19 23:59:14,-31.4241,-64.4978,52.9,32,0,4.0
442,Houma,US,2022-07-19 23:54:54,29.5958,-90.7195,90.0,73,86,8.99
443,Nioki,CD,2022-07-19 23:59:14,-2.7167,17.6833,74.37,75,56,3.04
444,Medicine Hat,CA,2022-07-19 23:59:15,50.0501,-110.6683,84.63,39,20,17.27
445,Shieli,KZ,2022-07-19 23:59:15,44.1667,66.75,78.49,28,0,9.06
446,Bonito,BR,2022-07-19 23:59:16,-21.1211,-56.4819,75.2,46,21,3.22
447,Timmins,CA,2022-07-19 23:59:16,48.4669,-81.3331,70.61,72,99,0.78
448,Bjornevatn,NO,2022-07-19 23:59:17,69.6672,29.9847,56.82,94,100,9.22
449,Makakilo City,US,2022-07-19 23:59:17,21.3469,-158.0858,81.68,61,7,17.74
450,Ambilobe,MG,2022-07-19 23:59:18,-13.2,49.05,69.51,59,1,10.85
451,Cockburn Town,TC,2022-07-19 23:56:28,21.4612,-71.1419,82.04,78,0,19.44
452,Tiznit,MA,2022-07-19 23:59:18,29.5833,-9.5,87.46,29,85,2.13
453,Meadow Lake,US,2022-07-19 23:59:19,34.8014,-106.5436,102.61,18,47,13.87
454,Port Lincoln,AU,2022-07-19 23:59:19,-34.7333,135.8667,51.19,60,99,8.88
455,Carauari,BR,2022-07-19 23:59:20,-4.8828,-66.8958,78.94,67,93,1.28
456,Basna,IN,2022-07-19 23:59:20,21.2833,82.8167,75.51,90,97,7.74
457,Mashhad,IR,2022-07-20 00:00:20,36.297,59.6062,77.14,50,0,6.91
458,Kalabo,ZM,2022-07-20 00:00:21,-14.97,22.6814,53.71,49,0,6.53
459,Damietta,EG,2022-07-20 00:00:22,31.4165,31.8133,79.77,72,0,8.25
460,Tarakan,ID,2022-07-20 00:00:23,3.3,117.6333,80.1,94,40,2.3
461,Monte Patria,CL,2022-07-20 00:00:24,-30.6919,-70.9467,63.3,41,0,0.65
462,Bulgan,MN,2022-07-20 00:00:24,48.8125,103.5347,57.15,79,25,4.65
463,Ferkessedougou,CI,2022-07-20 00:00:25,9.6,-5.2,72.66,87,100,6.29
464,Nicoya,CR,2022-07-19 23:59:40,10.1483,-85.452,76.24,93,100,1.9
465,Mana,GF,2022-07-20 00:00:26,5.6592,-53.7767,77.61,85,92,8.28
466,Port Hawkesbury,CA,2022-07-19 23:57:45,45.6169,-61.3485,69.82,95,100,10.0
467,Totskoye,RU,2022-07-20 00:00:27,52.5248,52.7623,58.57,87,43,3.69
468,Langarud,IR,2022-07-20 00:00:27,37.197,50.1535,77.81,69,0,7.99
469,Filadelfia,US,2022-07-19 23:59:22,39.9523,-75.1638,91.11,52,6,3.0
470,Dvinskoy,RU,2022-07-20 00:00:28,62.1535,45.1175,58.59,97,100,5.46
471,Mogadishu,SO,2022-07-20 00:00:11,2.0371,45.3438,75.22,77,100,17.52
472,Tanabe,JP,2022-07-20 00:00:29,33.7333,135.3667,82.17,75,99,9.42
473,Maceio,BR,2022-07-20 00:00:09,-9.6658,-35.7353,75.25,79,12,11.97
474,Khandyga,RU,2022-07-20 00:00:30,62.6667,135.6,76.5,52,100,3.29
475,Aksarayskiy,RU,2022-07-20 00:00:30,46.7924,48.0119,70.25,45,96,8.19
476,Dalaba,GN,2022-07-20 00:00:31,10.7,-12.25,62.28,99,100,1.99
477,Ha Tinh,VN,2022-07-19 23:59:54,18.3333,105.9,82.51,81,100,2.71
478,Carutapera,BR,2022-07-20 00:00:31,-1.195,-46.02,76.21,87,86,5.84
479,Saint Anthony,US,2022-07-20 00:00:32,45.0205,-93.218,87.4,37,19,12.48
480,Matata,NZ,2022-07-20 00:00:32,-37.8833,176.75,61.84,98,100,6.67
481,Wertheim,DE,2022-07-20 00:00:33,49.7575,9.5094,72.01,44,4,3.38
482,Hit,IQ,2022-07-20 00:00:33,33.6416,42.8251,94.33,11,0,10.63
483,Methoni,GR,2022-07-20 00:00:34,36.8197,21.7049,75.88,46,0,6.4
484,Bilopillya,UA,2022-07-20 00:00:34,51.1502,34.3129,54.21,95,14,5.66
485,Bemidji,US,2022-07-20 00:00:35,47.4736,-94.8803,73.9,55,40,19.57
486,Shakhtinsk,KZ,2022-07-20 00:00:35,49.71,72.5872,61.92,43,17,6.29
487,Abu Dhabi,AE,2022-07-20 00:00:36,24.4667,54.3667,92.97,75,96,10.36
488,Yarada,IN,2022-07-20 00:00:37,17.65,83.2667,82.72,89,40,6.91
489,Yining,CN,2022-07-20 00:00:37,29.0361,114.5636,83.41,86,91,2.51
490,Pittsfield,US,2022-07-19 23:57:27,42.4501,-73.2454,86.32,62,76,1.99
491,Puerto Del Rosario,ES,2022-07-20 00:00:38,28.5004,-13.8627,76.75,69,0,14.97
492,Hirara,JP,2022-07-20 00:00:39,24.8,125.2833,85.01,84,44,14.36
493,Ajdabiya,LY,2022-07-20 00:00:39,30.7554,20.2263,75.96,45,0,14.99
494,Rudnyy,KZ,2022-07-20 00:00:40,52.9594,63.1206,73.63,88,55,11.9
495,Itarema,BR,2022-07-20 00:00:41,-2.9248,-39.9167,78.71,82,79,14.25
496,Bati,ET,2022-07-20 00:00:41,11.1833,40.0167,69.31,62,100,4.5
497,Moron,AR,2022-07-20 00:00:42,-34.6534,-58.6198,52.97,82,1,5.75
498,Ende,ID,2022-07-20 00:00:42,-8.8432,121.6623,76.03,71,72,1.81
499,Kashi,CN,2022-07-20 00:00:43,39.4547,75.9797,77.2,19,0,5.99
500,Anuradhapura,LK,2022-07-20 00:00:43,8.3565,80.4173,74.32,93,70,6.51
501,Turkistan,KZ,2022-07-20 00:00:44,43.0,68.0,82.35,26,0,14.16
502,Vorobyevka,RU,2022-07-20 00:00:44,50.6451,40.9245,55.69,76,27,5.35
503,Baruun-Urt,MN,2022-07-20 00:00:45,46.6806,113.2792,72.1,40,99,7.52
504,Mapiripan,CO,2022-07-20 00:01:45,2.8892,-72.1256,73.47,93,94,3.02
505,Nuevitas,CU,2022-07-20 00:01:46,21.5453,-77.2644,81.12,79,5,10.92
506,Siauliai,LT,2022-07-19 23:59:49,55.9333,23.3167,60.82,88,61,10.36
507,Fenoarivo,MG,2022-07-20 00:01:46,-18.933,47.4354,53.02,84,94,12.84
508,Atar,MR,2022-07-20 00:01:20,20.5169,-13.0499,89.44,35,40,11.41
509,Kyzyl-Suu,KG,2022-07-20 00:01:47,42.3414,78.0056,55.71,70,18,3.83
510,Vanavara,RU,2022-07-20 00:01:18,60.34,102.2797,60.93,70,100,4.47
511,Eureka,US,2022-07-19 23:58:29,40.8021,-124.1637,70.12,74,50,7.0
512,Gao,ML,2022-07-20 00:01:48,16.6362,1.637,80.4,56,100,11.61
513,Novikovo,RU,2022-07-20 00:01:48,51.1537,37.8879,54.59,91,54,5.59
514,Namie,JP,2022-07-20 00:01:49,37.4833,141.0,84.72,65,59,5.79
515,Freetown,SL,2022-07-20 00:01:49,8.484,-13.2299,76.26,83,100,10.38
516,Bonfim,BR,2022-07-20 00:01:49,3.0833,-59.95,77.29,84,84,3.87
517,Christchurch,NZ,2022-07-20 00:00:04,-43.5333,172.6333,47.91,94,100,12.66
518,Avera,US,2022-07-20 00:01:50,33.194,-82.5271,84.25,77,55,11.03
519,Cumana,VE,2022-07-20 00:01:51,10.4635,-64.1775,78.89,85,70,7.23
520,Erzin,TR,2022-07-20 00:01:51,36.9559,36.2,76.14,62,0,1.54
521,Melchor De Mencos,GT,2022-07-20 00:01:51,17.0686,-89.1522,83.7,59,41,6.91
522,Faanui,PF,2022-07-20 00:01:52,-16.4833,-151.75,77.74,68,13,5.39
523,Valle Del Guamuez,CO,2022-07-20 00:01:52,0.4525,-76.9192,70.84,95,76,0.85
524,Daud Khel,PK,2022-07-20 00:01:53,32.875,71.5701,95.29,47,0,5.68
525,Jackson,US,2022-07-20 00:01:53,42.4165,-122.8345,100.15,21,0,9.22
526,Vao,NC,2022-07-20 00:01:54,-22.6667,167.4833,73.94,89,93,14.97
527,Miri,MY,2022-07-20 00:01:54,4.4148,114.0089,79.18,82,99,4.27
528,Hearst,CA,2022-07-20 00:01:54,49.6835,-83.6665,67.35,79,100,0.36
529,Leshukonskoye,RU,2022-07-20 00:01:55,64.8989,45.7622,68.02,60,96,12.24
530,Vanimo,PG,2022-07-20 00:01:55,-2.6741,141.3028,79.05,84,95,3.62
531,Kyra,RU,2022-07-20 00:01:56,49.5776,111.9753,68.36,70,91,1.81
532,Berezovka,BY,2022-07-20 00:01:56,53.7214,25.4993,57.61,95,65,4.18
533,Shingu,JP,2022-07-20 00:01:56,33.7333,135.9833,85.3,64,83,6.13
534,Bani,DO,2022-07-20 00:01:57,18.2833,-70.3333,82.85,76,5,10.33
535,Verkhovazhye,RU,2022-07-20 00:01:57,60.7472,42.0465,54.01,95,100,14.7
536,Sai Buri,TH,2022-07-20 00:01:58,6.7013,101.6168,79.97,84,100,5.19
537,Balkhash,KZ,2022-07-20 00:01:58,46.844,74.9804,70.72,43,0,7.96
538,West Odessa,US,2022-07-20 00:01:13,31.8424,-102.4988,104.41,13,100,13.89
539,Bajil,YE,2022-07-20 00:01:59,15.0584,43.2851,91.99,32,100,5.66
540,Mezhdurechensk,RU,2022-07-20 00:01:59,53.6942,88.0603,54.0,97,70,2.35
541,Borodyanka,UA,2022-07-20 00:02:00,50.6448,29.9201,60.51,94,2,5.19
542,Llanes,ES,2022-07-20 00:02:00,43.4198,-4.7549,68.77,88,92,8.55
543,La Ronge,CA,2022-07-20 00:02:00,55.1001,-105.2842,77.67,39,60,10.27
544,Camacha,PT,2022-07-20 00:02:01,33.0833,-16.3333,67.42,73,40,11.5
545,Calabar,NG,2022-07-20 00:02:01,4.9517,8.322,72.3,93,92,3.36
546,Saryg-Sep,RU,2022-07-20 00:02:02,51.5,95.6,53.04,71,50,1.72
547,Sretensk,RU,2022-07-20 00:02:02,52.2453,117.7093,76.87,47,5,2.21
548,Lakatoro,VU,2022-07-20 00:02:03,-16.0999,167.4164,81.9,77,45,13.87
549,Banda,IN,2022-07-20 00:02:03,25.4833,80.3333,83.84,74,85,10.45
550,Lahij,YE,2022-07-20 00:02:04,13.1667,44.5833,82.98,55,100,6.73
551,Derzhavinsk,KZ,2022-07-20 00:02:05,51.1,66.3167,75.47,39,86,14.65
552,Belaya Gora,RU,2022-07-20 00:03:05,68.5333,146.4167,43.09,72,100,4.29
553,Ifakara,TZ,2022-07-20 00:02:48,-8.1333,36.6833,65.32,91,40,3.58
554,Yar-Sale,RU,2022-07-20 00:01:57,66.8333,70.8333,60.6,65,80,5.95
555,Aguadilla,PR,2022-07-20 00:00:38,18.4275,-67.1541,82.65,93,37,3.0
556,Meleuz,RU,2022-07-20 00:03:06,52.9667,55.9167,56.93,93,97,4.32
557,Nabire,ID,2022-07-20 00:03:07,-3.3667,135.4833,75.88,92,100,2.77
558,Awbari,LY,2022-07-20 00:03:07,26.5921,12.7805,81.16,25,5,9.28
559,Sept-Iles,CA,2022-07-20 00:03:08,50.2001,-66.3821,63.05,88,99,2.98
560,Mahanoro,MG,2022-07-20 00:03:08,-19.9,48.8,66.61,87,71,4.81
561,Stephenville,US,2022-07-20 00:03:09,32.2207,-98.2023,105.76,21,0,8.99
562,Haines Junction,CA,2022-07-20 00:03:09,60.7522,-137.5108,53.31,73,100,6.87
563,Hervey Bay,AU,2022-07-20 00:03:10,-25.2986,152.8535,67.01,73,88,5.99
564,Kieta,PG,2022-07-20 00:03:10,-6.2167,155.6333,83.91,68,65,4.74
565,Baghdad,IQ,2022-07-20 00:02:00,33.3406,44.4009,96.49,11,0,11.9
566,Coahuayana,MX,2022-07-20 00:03:11,18.7333,-103.6833,86.68,69,97,5.35
567,Havelock,US,2022-07-20 00:03:12,34.8791,-76.9013,82.02,88,59,1.01
568,Savonlinna,FI,2022-07-20 00:03:13,61.8699,28.88,54.41,79,43,15.41
569,Holoby,UA,2022-07-20 00:03:13,51.0865,25.0077,61.05,67,52,7.81
570,Vostok,RU,2022-07-20 00:03:14,46.4856,135.8833,65.55,85,97,0.92
571,Alice Springs,AU,2022-07-20 00:01:20,-23.7,133.8833,55.92,39,61,6.64
572,Kailua,US,2022-07-20 00:01:17,21.4022,-157.7394,86.02,67,5,8.01
573,Livingston,GB,2022-07-20 00:03:15,55.9029,-3.5226,65.1,76,67,4.54
574,Lamu,KE,2022-07-20 00:03:15,-2.2717,40.902,74.66,74,50,17.16
575,Prescott Valley,US,2022-07-20 00:00:03,34.5894,-112.3252,97.95,40,61,4.0
576,Corner Brook,CA,2022-07-20 00:03:16,48.9667,-57.9484,64.62,98,100,9.91
577,Idah,NG,2022-07-20 00:03:17,7.1065,6.7342,71.15,92,55,3.31
578,Shiyan,CN,2022-07-20 00:03:17,32.6475,110.7781,73.24,83,61,5.06
579,Sunggal,ID,2022-07-20 00:03:18,3.5765,98.6151,75.18,100,20,3.44
580,Caucaia,BR,2022-07-20 00:03:18,-3.7361,-38.6531,80.04,74,23,6.29
581,Torzhok,RU,2022-07-20 00:03:19,57.0436,34.9622,51.28,98,42,6.24
582,Turochak,RU,2022-07-20 00:03:19,52.2576,87.1224,53.74,95,99,2.71
583,Herat,AF,2022-07-20 00:03:20,34.5,62.0,79.29,20,0,29.93
584,Turukhansk,RU,2022-07-20 00:03:20,65.8167,87.9833,49.05,87,99,7.16
585,Iranshahr,IR,2022-07-20 00:03:21,27.2025,60.6848,89.01,60,72,3.4
586,Arsk,RU,2022-07-20 00:03:22,56.0915,49.8778,51.73,95,4,7.96
