City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Askino,RU,2022-07-20 20:28:16,56.0901,56.5783,53.74,95,22,5.23
299,Qaqortoq,GL,2022-07-20 20:28:17,60.7167,-46.0333,53.64,79,82,3.58
300,Salalah,OM,2022-07-20 20:28:17,17.0151,54.0924,77.09,100,100,3.44
301,Maraa,BR,2022-07-20 20:28:18,-1.8333,-65.3667,81.09,87,54,2.33
302,Aksu,CN,2022-07-20 20:28:18,41.1231,80.2644,76.62,23,0,3.42
303,Kollegal,IN,2022-07-20 20:28:19,12.15,77.1167,73.9,83,98,8.05
304,San Quintin,MX,2022-07-20 20:28:19,30.4833,-115.95,76.64,61,78,13.27
305,Touros,BR,2022-07-20 20:23:29,-5.1989,-35.4608,77.16,78,98,13.73
306,Inverell,AU,2022-07-20 20:28:20,-29.7833,151.1167,51.67,78,87,8.01
307,Ulagan,RU,2022-07-20 20:28:20,50.6321,87.9563,44.44,85,90,2.01
308,Boende,CD,2022-07-20 20:28:21,-0.2167,20.8667,75.18,81,45,0.92
309,Jalu,LY,2022-07-20 20:28:21,29.0331,21.5482,81.7,43,0,16.46
310,Leningradskiy,RU,2022-07-20 20:28:21,69.3833,178.4167,33.04,97,100,18.16
311,Lebyazhye,RU,2022-07-20 20:28:22,55.2689,66.4947,59.7,96,9,10.22
312,Vetlanda,SE,2022-07-20 20:28:22,57.4289,15.0776,68.63,50,12,5.53
313,Langham,CA,2022-07-20 20:28:23,52.3668,-106.9679,76.01,33,0,19.73
314,Beloha,MG,2022-07-20 20:28:23,-25.1667,45.05,64.53,64,0,7.83
315,Roald,NO,2022-07-20 20:28:23,62.5833,6.1333,60.75,100,75,2.3
316,Lata,PT,2022-07-20 20:28:24,40.1629,-8.3327,66.29,72,0,3.56
317,Salamanca,ES,2022-07-20 20:24:54,40.8333,-6.0,79.99,22,0,8.93
318,Mineros,BO,2022-07-20 20:28:25,-17.1167,-63.2333,89.4,29,11,9.53
319,Pevek,RU,2022-07-20 20:28:25,69.7008,170.3133,31.51,92,98,13.96
320,Sao Felix Do Xingu,BR,2022-07-20 20:28:25,-6.6447,-51.995,94.33,26,1,1.68
321,Koslan,RU,2022-07-20 20:28:26,63.4564,48.8989,58.05,94,12,4.0
322,Yulara,AU,2022-07-20 20:28:26,-25.2406,130.9889,45.61,50,6,10.89
323,Caravelas,BR,2022-07-20 20:25:42,-17.7125,-39.2481,73.4,73,3,6.67
324,Pisco,PE,2022-07-20 20:26:36,-13.7,-76.2167,61.02,88,100,6.91
325,Avera,US,2022-07-20 20:29:27,33.194,-82.5271,90.37,56,99,7.09
326,Antofagasta,CL,2022-07-20 20:29:27,-23.65,-70.4,58.28,73,100,5.93
327,Quatre Cocos,MU,2022-07-20 20:29:28,-20.2078,57.7625,68.11,72,100,20.38
328,Namatanai,PG,2022-07-20 20:29:28,-3.6667,152.4333,77.85,81,92,6.89
329,Vostok,RU,2022-07-20 20:29:29,46.4856,135.8833,58.19,98,12,3.02
330,Ojhar,IN,2022-07-20 20:29:29,20.1,73.9333,71.64,92,100,12.17
331,Callaguip,PH,2022-07-20 20:29:30,18.0714,120.4867,81.91,85,84,4.61
332,Ati,TD,2022-07-20 20:29:30,13.2154,18.3353,88.72,49,50,5.08
333,Evensk,RU,2022-07-20 20:29:30,61.95,159.2333,59.94,68,17,4.38
334,Kozlovo,RU,2022-07-20 20:29:31,56.5167,36.2667,54.41,98,100,7.27
335,Waitara,NZ,2022-07-20 20:29:31,-38.925,174.25,51.49,66,31,19.22
336,Saint-Denis,FR,2022-07-20 20:29:32,48.9167,2.3333,70.75,82,0,6.91
337,Puerto Ayacucho,VE,2022-07-20 20:29:32,5.6639,-67.6236,82.38,69,60,2.26
338,Tilichiki,RU,2022-07-20 20:29:32,60.4667,166.1,53.94,51,6,6.29
339,Palmer,US,2022-07-20 20:29:33,42.1584,-72.3287,96.24,44,58,1.01
340,Alice Springs,AU,2022-07-20 20:25:31,-23.7,133.8833,33.35,75,0,0.0
341,Gazojak,TM,2022-07-20 20:29:33,41.1875,61.4036,92.05,17,0,11.39
342,Olinda,BR,2022-07-20 20:29:34,-8.0089,-34.8553,74.93,88,100,11.5
343,Geraldton,AU,2022-07-20 20:29:34,-28.7667,114.6,66.61,94,75,20.71
344,Sabzevar,IR,2022-07-20 20:29:35,36.2126,57.6819,82.98,17,0,8.59
345,Kruisfontein,ZA,2022-07-20 20:29:35,-34.0033,24.7314,54.88,91,94,3.56
346,Amapa,BR,2022-07-20 20:29:36,1.0,-52.0,78.48,94,62,4.12
347,Kismayo,SO,2022-07-20 20:29:36,-0.3582,42.5454,75.15,79,94,16.37
348,Hambantota,LK,2022-07-20 20:29:37,6.1241,81.1185,78.57,85,97,18.45
349,Lagoa,PT,2022-07-20 20:29:37,39.05,-27.9833,72.45,77,6,4.32
350,Wuwei,CN,2022-07-20 20:29:37,37.9281,102.6414,70.47,39,68,18.9
351,Sabang,ID,2022-07-20 20:29:38,5.8933,95.3214,82.74,76,100,24.0
352,Santa Catalina,PH,2022-07-20 20:29:38,9.3337,122.8637,78.4,86,41,1.57
353,Nosy Varika,MG,2022-07-20 20:29:39,-20.5833,48.5333,66.11,86,54,6.33
354,New Iberia,US,2022-07-20 20:29:39,30.0035,-91.8187,95.99,49,40,11.5
355,Chvaletice,CZ,2022-07-20 20:29:39,50.0344,15.4185,80.62,43,0,3.44
356,Nueve De Julio,AR,2022-07-20 20:26:18,-35.4444,-60.8831,66.87,45,78,11.45
357,Jamkhed,IN,2022-07-20 20:29:40,18.7362,75.3121,73.26,86,100,12.8
358,Sioux Lookout,CA,2022-07-20 20:29:40,50.1001,-91.917,77.07,57,75,12.66
359,Chapais,CA,2022-07-20 20:25:17,49.7834,-74.8492,73.18,38,100,4.65
360,Ostersund,SE,2022-07-20 20:29:41,63.1792,14.6357,73.85,49,75,8.05
361,Campbellton,CA,2022-07-20 20:29:41,48.0075,-66.6727,77.45,40,0,12.75
362,Ambilobe,MG,2022-07-20 20:29:42,-13.2,49.05,69.67,65,10,9.71
363,Bereda,ES,2022-07-20 20:29:42,43.2686,-7.5406,64.42,98,30,7.14
364,Morant Bay,JM,2022-07-20 20:29:43,17.8815,-76.4093,91.71,66,7,13.24
365,Ribeira Grande,PT,2022-07-20 20:29:43,38.5167,-28.7,75.6,78,20,8.05
366,Shasta Lake,US,2022-07-20 20:29:43,40.6804,-122.3708,101.95,11,0,1.99
367,Berbera,SO,2022-07-20 20:29:44,10.4396,45.0143,87.78,43,89,23.51
368,Nerchinskiy Zavod,RU,2022-07-20 20:29:44,51.3088,119.61,59.68,83,26,1.28
369,Claymont,US,2022-07-20 20:29:45,39.8007,-75.4596,96.66,50,40,9.22
370,Novomikhaylovskiy,RU,2022-07-20 20:29:45,44.2581,38.8578,68.79,87,1,2.24
371,Sola,VU,2022-07-20 20:29:46,-13.8833,167.55,80.71,79,56,19.48
372,Sinnamary,GF,2022-07-20 20:30:46,5.3833,-52.95,80.01,77,6,8.14
373,Los Llanos De Aridane,ES,2022-07-20 20:29:25,28.6585,-17.9182,69.55,83,20,16.11
374,Sur,OM,2022-07-20 20:30:46,22.5667,59.5289,83.75,77,81,15.75
375,Svay Rieng,KH,2022-07-20 20:30:47,11.0879,105.7993,76.57,89,100,8.12
376,Santa Rosa,PH,2022-07-20 20:26:13,14.3122,121.1114,82.38,82,100,4.47
377,Oranjemund,NA,2022-07-20 20:30:48,-28.55,16.4333,53.37,80,57,17.27
378,Loandjili,CG,2022-07-20 20:30:48,-4.7561,11.8578,72.55,82,100,6.62
379,Taldan,RU,2022-07-20 20:30:49,53.6667,124.8,60.42,98,93,5.37
380,High Rock,BS,2022-07-20 20:30:49,26.6208,-78.2833,87.82,68,1,9.35
381,Maldonado,UY,2022-07-20 20:30:50,-34.6667,-54.9167,61.23,89,9,8.28
382,Sao Miguel Do Araguaia,BR,2022-07-20 20:30:50,-13.275,-50.1628,83.23,27,3,1.99
383,Bambous Virieux,MU,2022-07-20 20:30:50,-20.3428,57.7575,68.25,73,75,12.66
384,San Patricio,US,2022-07-20 20:28:28,28.017,-97.5169,97.52,44,1,20.62
385,Mayo,US,2022-07-20 20:30:51,38.8876,-76.5119,95.07,67,0,12.66
386,Avallon,FR,2022-07-20 20:30:51,47.4833,3.9,67.05,63,25,4.41
387,Talnakh,RU,2022-07-20 20:28:31,69.4865,88.3972,52.21,69,100,4.56
388,Airai,TL,2022-07-20 20:27:49,-8.9266,125.4092,56.7,94,84,3.53
389,Ostrovnoy,RU,2022-07-20 20:30:52,68.0531,39.5131,47.05,96,23,4.5
390,Kiunga,PG,2022-07-20 20:30:52,-6.1219,141.2906,73.09,100,100,1.52
391,Mitu,CO,2022-07-20 20:30:53,1.1983,-70.1733,73.2,98,100,2.17
392,Pervomayskoye,RU,2022-07-20 20:30:53,43.919,46.7102,68.36,82,9,3.2
393,Cabo San Lucas,MX,2022-07-20 20:30:54,22.8909,-109.9124,97.61,49,20,11.5
394,San Lorenzo,PY,2022-07-20 20:30:54,-25.3333,-57.5333,83.59,54,0,8.05
395,Drumheller,CA,2022-07-20 20:27:00,51.4617,-112.7101,78.13,38,1,8.05
396,Monte Alegre,BR,2022-07-20 20:30:55,-2.0078,-54.0692,82.44,70,95,2.08
397,Vuktyl,RU,2022-07-20 20:30:55,63.8567,57.3094,62.78,56,85,2.17
398,Shaunavon,CA,2022-07-20 20:30:56,49.6501,-108.4181,74.98,36,1,11.9
399,Roebourne,AU,2022-07-20 20:30:56,-20.7833,117.1333,65.77,57,2,5.1
400,Sao Filipe,CV,2022-07-20 20:30:57,14.8961,-24.4956,76.57,88,81,5.95
401,Tornio,FI,2022-07-20 20:30:57,65.8481,24.1466,60.82,84,64,5.28
402,Bundaberg,AU,2022-07-20 20:30:57,-24.85,152.35,60.22,87,100,1.99
403,Okoneshnikovo,RU,2022-07-20 20:30:58,54.8377,75.0834,59.77,95,99,6.93
404,Ponnani,IN,2022-07-20 20:30:58,10.767,75.9252,76.32,87,91,13.02
405,Clacton-On-Sea,GB,2022-07-20 20:30:59,51.7897,1.156,75.15,67,35,4.0
406,Santiago Del Estero,AR,2022-07-20 20:30:59,-27.7951,-64.2615,76.44,39,100,8.9
407,Ancud,CL,2022-07-20 20:31:00,-41.8697,-73.8203,41.23,65,82,13.56
408,Kahului,US,2022-07-20 20:31:00,20.8947,-156.47,81.97,78,40,20.71
409,Honiara,SB,2022-07-20 20:31:00,-9.4333,159.95,79.38,79,55,4.59
410,Saint John,CA,2022-07-20 20:27:50,45.2727,-66.0677,81.63,39,20,13.8
411,Port Lincoln,AU,2022-07-20 20:31:01,-34.7333,135.8667,51.42,80,71,10.6
412,Muskogee,US,2022-07-20 20:26:21,35.5834,-95.3336,103.35,52,0,9.22
413,Boa Vista,BR,2022-07-20 20:31:02,2.8197,-60.6733,87.78,55,40,5.75
414,Petropavlovsk-Kamchatskiy,RU,2022-07-20 20:31:02,53.0452,158.6483,50.59,100,100,2.24
415,Stornoway,GB,2022-07-20 20:31:03,58.2093,-6.3865,56.93,92,75,6.91
416,Luchegorsk,RU,2022-07-20 20:31:03,46.4764,134.2569,65.59,97,15,1.7
417,Raudeberg,NO,2022-07-20 20:32:03,61.9875,5.1352,56.07,95,100,7.76
418,Kyabe,TD,2022-07-20 20:32:04,9.4515,18.9449,72.63,94,97,3.69
419,Lorengau,PG,2022-07-20 20:32:04,-2.0226,147.2712,79.75,79,94,3.65
420,Scottsbluff,US,2022-07-20 20:32:05,41.8666,-103.6672,98.78,22,0,7.0
421,Santa Cruz Del Sur,CU,2022-07-20 20:32:05,20.7147,-77.9956,88.27,55,100,7.11
422,Sorland,NO,2022-07-20 20:32:06,67.667,12.6934,53.46,86,98,20.76
423,Kedrovyy,RU,2022-07-20 20:32:06,56.1667,91.8167,52.21,96,88,4.41
424,Aksarka,RU,2022-07-20 20:32:07,66.5606,67.7975,56.57,69,100,7.7
425,Talara,PE,2022-07-20 20:32:07,-4.5772,-81.2719,72.36,68,0,13.8
426,Mopti,ML,2022-07-20 20:27:21,14.6667,-4.0,86.7,57,100,9.26
427,Tucupita,VE,2022-07-20 20:32:08,9.0622,-62.051,78.13,93,100,4.18
428,Kotli Loharan,PK,2022-07-20 20:32:08,32.5883,74.4932,76.95,93,100,5.01
429,Harper,LR,2022-07-20 20:32:09,4.375,-7.7169,75.42,71,99,8.12
430,Spring Hill,US,2022-07-20 20:30:00,28.4769,-82.5255,93.18,70,40,10.36
431,Goldap,PL,2022-07-20 20:32:09,54.3063,22.3036,59.23,86,35,3.51
432,Powell,US,2022-07-20 20:32:10,40.1578,-83.0752,90.88,63,2,7.0
433,Mizdah,LY,2022-07-20 20:32:10,31.4451,12.9801,77.14,52,12,15.21
434,Roseburg,US,2022-07-20 20:32:11,43.2165,-123.3417,88.75,43,0,0.0
435,Koumac,NC,2022-07-20 20:32:11,-20.5667,164.2833,74.95,84,100,3.89
436,San Joaquin,US,2022-07-20 20:32:12,37.9333,-121.3011,97.52,18,0,9.22
437,Mnogovershinnyy,RU,2022-07-20 20:32:13,53.9353,139.9242,57.27,83,96,3.83
438,Salinopolis,BR,2022-07-20 20:32:13,-0.6136,-47.3561,78.87,84,45,8.41
439,Biak,ID,2022-07-20 20:32:14,-0.9131,122.8766,75.02,84,45,3.96
440,Bandarbeyla,SO,2022-07-20 20:32:14,9.4942,50.8122,73.98,88,79,27.16
441,Aswan,EG,2022-07-20 20:32:15,24.0934,32.907,92.52,20,1,14.85
442,Pucallpa,PE,2022-07-20 20:32:15,-8.3791,-74.5539,89.64,55,40,5.75
443,Uhlove,UA,2022-07-20 20:32:16,44.8215,33.6045,67.01,73,0,4.27
444,Ambovombe,MG,2022-07-20 20:32:16,-25.1667,46.0833,65.8,67,0,3.6
445,Chake Chake,TZ,2022-07-20 20:32:16,-5.2459,39.7666,72.48,82,12,10.45
446,Voyinka,UA,2022-07-20 20:32:17,45.8699,33.9914,72.7,65,63,13.29
447,Bolu,TR,2022-07-20 20:32:18,40.6667,31.5833,53.08,91,0,1.99
448,Almaznyy,RU,2022-07-20 20:32:18,48.0448,40.045,65.3,52,25,5.35
449,Hervey Bay,AU,2022-07-20 20:27:59,-25.2986,152.8535,63.12,74,100,23.8
450,Beian,NO,2022-07-20 20:32:19,63.6559,9.5683,61.0,100,75,6.91
451,Wisla,PL,2022-07-20 20:32:19,49.6563,18.8591,74.64,64,41,4.79
452,Itarema,BR,2022-07-20 20:29:41,-2.9248,-39.9167,80.17,68,88,14.67
453,Yumen,CN,2022-07-20 20:32:20,40.2833,97.2,60.22,57,99,21.05
454,Dunedin,NZ,2022-07-20 20:32:21,-45.8742,170.5036,42.8,80,100,17.0
455,Atambua,ID,2022-07-20 20:32:21,-9.1061,124.8925,70.0,90,100,4.92
456,Half Moon Bay,US,2022-07-20 20:32:21,37.4636,-122.4286,82.87,66,0,18.41
457,Totolapan,MX,2022-07-20 20:32:22,18.5167,-96.1833,91.18,58,78,4.29
458,Tanete,ID,2022-07-20 20:32:22,-3.9443,119.7848,73.38,97,19,3.29
459,Tandil,AR,2022-07-20 20:32:23,-37.3217,-59.1332,61.68,59,42,8.57
460,Menongue,AO,2022-07-20 20:32:23,-14.6585,17.691,52.81,44,22,4.21
461,Ayna,PE,2022-07-20 20:32:24,-12.65,-73.9167,73.38,45,63,4.29
462,Mantua,IT,2022-07-20 20:32:25,45.1667,10.7833,87.04,58,0,1.99
463,Portland,US,2022-07-20 20:29:31,45.5234,-122.6762,89.56,46,0,9.22
464,Sao Joao Da Barra,BR,2022-07-20 20:33:25,-21.6403,-41.0511,75.29,86,11,11.32
465,Oum Hadjer,TD,2022-07-20 20:33:26,13.2954,19.6966,83.68,62,96,8.81
466,Tulu Bolo,ET,2022-07-20 20:33:26,8.6667,38.2167,55.94,95,100,6.76
467,Champerico,GT,2022-07-20 20:33:27,14.3,-91.9167,85.53,72,100,8.86
468,Kemin,KG,2022-07-20 20:33:27,42.7846,75.6892,68.07,35,0,6.96
469,Hokitika,NZ,2022-07-20 20:32:06,-42.7167,170.9667,45.48,75,100,4.99
470,Nizhniy Tsasuchey,RU,2022-07-20 20:33:28,50.5167,115.1333,62.42,90,68,6.91
471,Ponta Delgada,PT,2022-07-20 20:33:28,37.7333,-25.6667,70.52,88,75,4.61
472,Naze,JP,2022-07-20 20:33:28,28.3667,129.4833,79.72,88,57,16.89
473,Mormugao,IN,2022-07-20 20:33:29,15.4,73.8,78.69,84,65,12.53
474,Bitung,ID,2022-07-20 20:30:55,1.4451,125.1824,74.25,85,74,8.03
475,Ambulu,ID,2022-07-20 20:33:29,-8.345,113.6058,71.06,90,4,3.89
476,Henties Bay,NA,2022-07-20 20:33:24,-22.116,14.2845,55.29,85,0,6.78
477,Puri,IN,2022-07-20 20:32:12,19.8,85.85,79.32,78,99,9.01
478,Broken Hill,AU,2022-07-20 20:31:39,-31.95,141.4333,47.79,93,99,14.27
479,San Policarpo,PH,2022-07-20 20:33:30,12.1791,125.5072,82.09,79,89,4.83
480,Mount Isa,AU,2022-07-20 20:28:39,-20.7333,139.5,49.77,43,0,1.14
481,Cascais,PT,2022-07-20 20:33:31,38.6979,-9.4215,73.26,63,20,16.11
482,Shingu,JP,2022-07-20 20:30:38,33.7333,135.9833,75.72,75,99,5.08
483,Izmaylovo,RU,2022-07-20 20:33:32,53.7211,47.2458,59.23,74,84,5.66
484,Farnham,GB,2022-07-20 20:33:32,51.2143,-0.7959,69.98,80,75,10.36
485,Ballina,AU,2022-07-20 20:30:16,-28.8667,153.5667,56.01,94,100,16.6
486,Shwebo,MM,2022-07-20 20:33:33,22.5667,95.7,79.03,87,99,3.2
487,Cam Ranh,VN,2022-07-20 20:33:33,11.9214,109.1591,76.96,88,75,2.3
488,Port Blair,IN,2022-07-20 20:30:41,11.6667,92.75,78.84,94,100,1.14
489,Jiayuguan,CN,2022-07-20 20:33:34,39.8167,98.3,58.05,68,100,28.25
490,Hamilton,US,2022-07-20 20:33:15,39.1834,-84.5333,94.87,62,75,12.66
491,Port Hardy,CA,2022-07-20 20:33:34,50.6996,-127.4199,59.18,82,20,6.91
492,Anton Lizardo,MX,2022-07-20 20:33:35,19.05,-95.9833,90.21,66,29,9.86
493,Dasoguz,TM,2022-07-20 20:33:35,41.8363,59.9666,87.75,35,0,6.91
494,Florida Ridge,US,2022-07-20 20:33:35,27.5803,-80.3867,93.99,63,0,14.97
495,Santo Augusto,BR,2022-07-20 20:33:36,-27.8508,-53.7772,67.41,85,2,8.5
496,Strezhevoy,RU,2022-07-20 20:33:36,60.7333,77.5889,55.65,76,79,2.68
497,Bathsheba,BB,2022-07-20 20:33:37,13.2167,-59.5167,86.61,94,40,17.27
498,Manavalakurichi,IN,2022-07-20 20:33:37,8.1333,77.3,77.54,87,88,16.96
499,Kavaratti,IN,2022-07-20 20:33:37,10.5669,72.642,81.16,79,100,18.88
500,Kangavar,IR,2022-07-20 20:33:38,34.5043,47.9653,77.97,16,0,2.08
501,Pinega,RU,2022-07-20 20:33:38,64.7001,43.3936,62.13,72,31,3.0
502,Oktyabrskiy,RU,2022-07-20 20:33:38,54.4815,53.471,59.63,77,98,4.21
503,Clarence Town,AU,2022-07-20 20:33:39,-32.5833,151.7833,60.85,88,94,1.95
504,Fort Nelson,CA,2022-07-20 20:33:40,58.8053,-122.7002,74.79,33,20,2.3
505,Yaring,TH,2022-07-20 20:33:40,6.8662,101.3689,77.47,87,100,8.14
506,Salinas,US,2022-07-20 20:28:44,36.6777,-121.6555,93.99,60,0,14.97
507,Malindi,KE,2022-07-20 20:33:40,-3.2175,40.1191,74.26,79,4,15.82
508,Tuatapere,NZ,2022-07-20 20:33:41,-46.1333,167.6833,42.94,82,100,2.1
509,Itaperucu,BR,2022-07-20 20:33:41,-25.22,-49.3478,69.21,92,0,2.53
510,Krasnoselkup,RU,2022-07-20 20:33:42,65.7,82.4667,51.13,86,100,2.84
511,Lufilufi,WS,2022-07-20 20:33:42,-13.8745,-171.5986,78.58,78,33,24.74
512,Yerbogachen,RU,2022-07-20 20:33:31,61.2767,108.0108,52.99,95,100,3.38
513,Konstantinovskoye,RU,2022-07-20 20:34:43,45.2992,42.6367,63.18,88,53,4.7
514,Khairabad,IN,2022-07-20 20:34:43,27.5333,80.75,81.99,83,100,8.03
515,Ankang,CN,2022-07-20 20:34:44,32.68,109.0172,71.04,85,0,1.23
516,Road Town,VG,2022-07-20 20:34:44,18.4167,-64.6167,87.89,70,75,11.5
517,Grand-Santi,GF,2022-07-20 20:34:45,4.25,-54.3833,83.19,67,49,3.09
518,Mbulu,TZ,2022-07-20 20:34:45,-3.85,35.5333,52.12,92,39,13.85
519,Akyab,MM,2022-07-20 20:34:45,20.15,92.9,81.57,83,100,3.71
520,Batagay,RU,2022-07-20 20:34:46,67.6333,134.6333,46.04,71,92,3.6
521,Talaya,RU,2022-07-20 20:34:46,61.3833,152.75,57.31,68,100,7.99
522,Livani,LV,2022-07-20 20:34:47,56.3543,26.1758,54.03,87,5,6.73
523,Guanica,PR,2022-07-20 20:34:47,17.9716,-66.908,88.12,78,8,14.47
524,Kodiak,US,2022-07-20 20:34:48,57.79,-152.4072,54.91,76,0,5.75
525,Muli,MV,2022-07-20 20:34:48,2.9167,73.5667,79.9,73,100,16.53
526,Akureyri,IS,2022-07-20 20:34:49,65.6835,-18.0878,48.13,87,75,10.36
527,Ixtapa,MX,2022-07-20 20:34:49,20.7,-105.2,90.23,70,100,6.91
528,El Astillero,ES,2022-07-20 20:34:49,43.4009,-3.8205,70.11,90,40,4.0
529,Marinette,US,2022-07-20 20:34:50,45.1,-87.6307,80.69,50,75,12.66
530,Pombas,CV,2022-07-20 20:34:50,17.1503,-25.0201,76.78,86,22,7.34
531,Aykhal,RU,2022-07-20 20:34:51,66.0,111.5,52.54,63,100,3.44
532,Maneadero,MX,2022-07-20 20:34:51,31.7167,-116.5667,74.1,77,87,3.0
533,Egvekinot,RU,2022-07-20 20:32:20,66.3167,-179.1667,37.54,61,66,7.76
534,Tsaratanana,MG,2022-07-20 20:34:52,-16.7833,47.65,64.74,71,13,14.41
535,Singaparna,ID,2022-07-20 20:34:52,-7.3515,108.111,70.32,98,80,3.0
536,Nanortalik,GL,2022-07-20 20:34:53,60.1432,-45.2371,51.3,83,15,14.09
537,Delijan,IR,2022-07-20 20:34:53,33.9905,50.6838,85.41,14,0,4.9
538,Coihaique,CL,2022-07-20 20:34:54,-45.5752,-72.0662,34.41,93,75,3.44
539,Peterhead,GB,2022-07-20 20:34:54,57.5058,-1.7981,63.0,73,52,10.98
540,Dauphin,CA,2022-07-20 20:34:55,51.1494,-100.0502,77.14,47,0,20.71
541,Huallanca,PE,2022-07-20 20:34:55,-9.8993,-76.9417,56.98,37,20,12.66
542,Khandyga,RU,2022-07-20 20:34:55,62.6667,135.6,71.1,71,0,2.42
543,Gondanglegi,ID,2022-07-20 20:34:56,-7.7479,112.0132,72.09,87,3,11.61
544,Ornskoldsvik,SE,2022-07-20 20:34:56,63.2909,18.7153,58.15,94,75,2.3
545,Panguna,PG,2022-07-20 20:30:33,-6.3164,155.4848,70.29,90,94,1.34
546,Kushiro,JP,2022-07-20 20:34:57,42.975,144.3747,59.11,88,65,2.66
547,Port-Gentil,GA,2022-07-20 20:34:57,-0.7193,8.7815,75.16,88,40,8.05
548,Matamoros,MX,2022-07-20 20:34:58,25.5333,-103.25,96.91,20,75,9.22
549,Manacapuru,BR,2022-07-20 20:34:58,-3.2997,-60.6206,84.25,70,100,2.98
550,Lima,PE,2022-07-20 20:34:06,-12.0432,-77.0282,59.25,77,100,5.75
551,Anori,BR,2022-07-20 20:34:59,-3.7728,-61.6442,89.37,48,34,2.06
552,Reconquista,AR,2022-07-20 20:34:59,-29.15,-59.65,71.22,81,100,6.62
553,Constitucion,CL,2022-07-20 20:34:59,-35.3333,-72.4167,55.6,85,6,11.1
554,Linfen,CN,2022-07-20 20:35:00,36.0889,111.5189,73.54,66,0,2.3
555,Gashua,NG,2022-07-20 20:36:01,12.871,11.0482,79.09,70,100,8.99
556,Fillmore,US,2022-07-20 20:36:01,43.6666,-92.1002,86.61,51,0,13.8
557,Zhigansk,RU,2022-07-20 20:34:39,66.7697,123.3711,50.09,67,99,14.9
558,Palembang,ID,2022-07-20 20:36:02,-2.9167,104.7458,77.09,94,20,3.44
559,Klyuchi,RU,2022-07-20 20:36:02,52.2667,79.1667,67.26,64,100,10.45
560,Ploemeur,FR,2022-07-20 20:36:03,47.7333,-3.4333,67.82,75,20,9.22
561,Rengo,CL,2022-07-20 20:36:03,-34.4167,-70.8667,61.12,67,0,0.92
562,Busto Arsizio,IT,2022-07-20 20:36:04,45.6122,8.8427,88.77,48,0,2.3
563,Agirish,RU,2022-07-20 20:36:04,61.9247,63.0231,55.38,92,55,5.46
564,Wenling,CN,2022-07-20 20:36:05,28.3669,121.36,79.07,95,78,8.77
565,Patacamaya,BO,2022-07-20 20:36:05,-17.2333,-67.9167,56.34,14,85,9.26
566,Sechura,PE,2022-07-20 20:36:06,-5.5569,-80.8222,74.95,56,27,15.64
567,Rottenmann,AT,2022-07-20 20:36:06,47.5167,14.35,74.77,74,36,6.11
568,Atar,MR,2022-07-20 20:36:06,20.5169,-13.0499,97.95,10,44,2.06
569,Ladario,BR,2022-07-20 20:36:07,-19.0047,-57.6017,91.69,24,0,9.22
570,Chernyshevskiy,RU,2022-07-20 20:36:07,63.0128,112.4714,52.41,94,100,2.19
571,Mandalgovi,MN,2022-07-20 20:36:08,45.7625,106.2708,59.11,68,77,13.85
572,Puli,TW,2022-07-20 20:36:08,23.9664,120.9695,79.21,89,20,4.74
573,Sambava,MG,2022-07-20 20:36:08,-14.2667,50.1667,68.92,83,41,14.47
574,Yanam,IN,2022-07-20 20:36:09,16.7333,82.2167,79.88,86,55,3.67
